"outcome","raw","corrected","rho","rho_se","ci_lo","ci_hi"
"Life satisfaction","19 / 38 / 31 / 9 / 2","9 / 26 / 33 / 16 / 15",0.474,0.028,0.42,0.529
"National economy","6 / 15 / 21 / 19 / 40","5 / 12 / 20 / 16 / 47",0.135,0.038,0.061,0.209
"Unemployment","9 / 18 / 44 / 17 / 13","7 / 15 / 40 / 17 / 22",0.185,0.036,0.114,0.256
"Media trust","21 / 33 / 32 / 11 / 4","21 / 27 / 31 / 11 / 10",0.051,0.037,-0.022,0.124
"Votes counted accurately","9 / 11 / 29 / 34 / 17","12 / 10 / 28 / 31 / 19",-0.05,0.037,-0.123,0.023
"Religion important","28 / 19 / 20 / 14 / 20","21 / 16 / 19 / 15 / 30",0.257,0.035,0.189,0.325
"Abortion important","4 / 9 / 25 / 30 / 31","4 / 10 / 26 / 28 / 32",-0.025,0.038,-0.099,0.05
"Death penalty","39 / 22 / 19 / 20","39 / 21 / 19 / 20",0.027,0.04,-0.051,0.105
